WEWAR;Ìû íàõîäèìñÿ â ñîñòîÿíèè âîéíû.;Nous sommes en guerre;Wir sind im Krieg;Jesteœmy w stanie wojny;Estamos en guerra;Siamo in guerra;Háborúban állunk;Jsme ve válce;;;;;;x
theology;Òåîëîã;Théologien;Theologe;Teolog;Teólogo;Teologo;Teológus;Teolog;;;;;;x
colonial;Êîëîíèàëüíûé ãóáåğíàòîğ;Gouverneur colonial;Koloniegouverneur;Gubernator kolonii;Gobernador colonial;Gov. coloniale;Gyarmati kormányzó;Guvernér kolonie;;;;;;x
spy;Ìàñòåğ øïèîíàæà;Maître espion;Chefspion;Mistrz szpiegów;Jefe de espionaje;M. di spionaggio;Kémmester;Šéf špionáe;;;;;;x
trade;Òîğãîâåö;Commerçant;Händler;Kupiec;Mercader;Commerciante;Kereskedõ;Obchodník;;;;;;x
desc_theology;Ñëàâà î íàøåì òåîëîãå ğàñïğîñòğàíèëàñü äàëåêî çà ïğåäåëû íàøåãî ãîñóäàğñòâà. Íàì ïî-íàñòîÿùåìó ïîâåçëî, ÷òî îí âõîäèò â ñîñòàâ íàøåãî ïğàâèòåëüñòâà.;La réputation de notre théologien a dépassé le cadre de nos frontières. Notre pays a beaucoup de chance de l'avoir.;Der Ruf unseres Theologen hat unsere Grenzen weit überschritten - unsere Regierung kann sich wirklich glücklich schätzen, ihn zu haben.;Reputacja naszego teologa siêga daleko poza granice kraju. To wielkie szczêœcie, ¿e nasze w³adze maj¹ jego wsparcie.;La reputación de nuestro teólogo ha trascendido más allá de nuestras fronteras. Nuestro gobierno es muy afortunado de poder contar con él.;La reputazione del nostro Teologo ha superato i nostri confini. Il governo è davvero fortunato ad averlo!;Teológusunk neve messze földön híres - igazán szerencsések vagyunk, hogy a mi oldalunkon áll.;Reputace našeho teologa pronikla do zahranièí. Naše vláda má skuteèné štìstí, e pracuje pro nás.;;;;;;x
desc_colonial;Ñëàâà î íàøåì êîëîíèàëüíîì ãóáåğíàòîğå ğàñïğîñòğàíèëàñü äàëåêî çà ïğåäåëû íàøåãî ãîñóäàğñòâà. Íàì ïî-íàñòîÿùåìó ïîâåçëî, ÷òî îí âõîäèò â ñîñòàâ íàøåãî ïğàâèòåëüñòâà.;La réputation de notre gouverneur colonial a dépassé le cadre de nos frontières. Notre pays a beaucoup de chance de l'avoir.;Der Ruf unseres Koloniegouverneurs hat unsere Grenzen weit überschritten - unsere Regierung kann sich wirklich glücklich schätzen, ihn zu haben.;Reputacja naszego gubernatora kolonii siêga daleko poza granice kraju. To wielkie szczêœcie, ¿e nasze w³adze maj¹ jego wsparcie.;La reputación de nuestro gobernador colonial ha trascendido más allá de nuestras fronteras. Nuestro gobierno es muy afortunado de poder contar con él.;La reputazione del nostro Governatore Coloniale ha superato i nostri confini. Il governo è davvero fortunato ad averlo!;Gyarmati kormányzónk neve messze földön híres - igazán szerencsések vagyunk, hogy minket szolgál.;Reputace našeho koloniálního guvernéra pronikla do zahranièí. Naše vláda má skuteèné štìstí, e pracuje pro nás.;;;;;;x
desc_spy;Ñëàâà î íàøåì ìàñòåğå øïèîíàæà ğàñïğîñòğàíèëàñü äàëåêî çà ïğåäåëû íàøåãî ãîñóäàğñòâà. Íàì ïî-íàñòîÿùåìó ïîâåçëî, ÷òî îí âõîäèò â ñîñòàâ íàøåãî ïğàâèòåëüñòâà.;La réputation de notre maître espion a dépassé le cadre de nos frontières. Notre pays a beaucoup de chance de l'avoir.;Der Ruf unseres Chefspions hat unsere Grenzen weit überschritten - unsere Regierung kann sich wirklich glücklich schätzen, ihn zu haben.;Reputacja naszego mistrza szpiegów siêga daleko poza granice kraju. To wielkie szczêœcie, ¿e nasze w³adze maj¹ jego wsparcie.;La reputación de nuestro jefe de espías ha trascendido más allá de nuestras fronteras. Nuestro gobierno es muy afortunado de poder contar con él.;La reputazione del nostro Esperto di Spionaggio ha superato i nostri confini. Il governo è davvero fortunato ad averlo!;Kémmesterünk neve messze földön híres - igazán szerencsések vagyunk, hogy minket szolgál.;Reputace našeho šéfa špionáe pronikla do zahranièí. Naše vláda má skuteèné štìstí, e pracuje pro nás.;;;;;;x
STABHIT_FROM_MIL_ACCESS;ïğîõîä âîéñê;A un accès militaire;Hat Militärzugang;Maj¹ prawo przemarszu wojsk;Tiene acceso militar;ha l'accesso militare;Katonai hozzáféréssel rendelkezik;Má vojenskı pøístup;;;;;;x
THEYATWAR;Ìû íå ìîæåì ıòî ñäåëàòü, òàê êàê îíè íàõîäÿòñÿ â ñîñòîÿíèè âîéíû.;Action impossible tant qu'ils sont en guerre.;Wir können dies nicht tun, während sie im Krieg sind.;Nie mo¿emy tego zrobiæ, kiedy prowadz¹ oni wojnê.;No podemos hacerlo mientras estemos en guerra.;Non possiamo farlo mentre sono in guerra.;Amíg háborúban állnak, erre nincs lehetõségünk;To nemùeme uèinit, dokud jsou ve válce.;;;;;;x
EVTNAME6018;Ãğàæäàíñêàÿ âîéíà ñòàâèò íàñ íà êîëåíè;La guerre civile met notre nation à genoux.;Bürgerkrieg bringt unsere Nation an den Rand des Ruins;Wojna domowa doprowadza kraj do ruiny;La guerra civil asola la nación;La guerra civile mette la nostra nazione in ginocchio;Polgárháború kényszeríti térdre dicsõ nemzetünket;Obèanská válka srazila náš národ na kolena;;;;;;x
EVTDESC6018;Ïîëèòè÷åñêèå êîíôëèêòû ñëèøêîì äîëãî èçâîäèëè íàøó ñòğàíó. Ñåé÷àñ ìû íàõîäèìñÿ â ñîñòîÿíèè øàòêîãî ğàâíîâåñèÿ, è ïîòîìó íàì ñëåäóåò ïğèíÿòü ğåøèòåëüíûå ìåğû, äàáû ğàç è íàâñåãäà âûëå÷èòü ıòó áîëåçíü è ïğåêğàòèòü ğàñïğè... ïîêà ó íàñ åñòü åùå âğåìÿ è âîçìîæíîñòü.;Les conflits politiques tourmentent notre nation depuis trop longtemps. Nous sommes dans une impasse et des mesures drastiques doivent être prises pour rétablir la prééminence de notre nation et mettre une fin à ce corps à corps avant qu'il ne soit trop tard.;Seit langem schon zermürben politische Konflikte unser Land. Wir befinden uns in einer evolutionären Sackgasse, und es bedarf drastischer Methoden, um die Glorie unserer Nation wiederherzustellen und dem inneren Zwist ein Ende zu setzen, bevor es zu spät ist.;Zbyt d³ugo nasz kraj drêczony by³ konfliktami politycznymi. Trwa okres stagnacji i nale¿y przedsiêwzi¹æ drastyczne œrodki, aby przywróciæ znaczenie pañstwa i zakoñczyæ spory zanim bêdzie za póŸno.;Los conflictos políticos han atormentado a nuestra nación durante demasiado tiempo. Estamos en un puerto muerto evolutivo. Se deben tomar medidas drásticas para recuperar la preeminencia de nuestra patria y poner fin a las luchas antes de que sea demasiado tarde.;I conflitti politici hanno tormentato la nostra nazione da troppo tempo. Siamo incappati in una stasi e dobbiamo adottare misure drastiche, per reclamare l'importanza della nostra nazione e porre fine agli scontri prima che sia troppo tardi.;Politikai konfliktusok színterévé vált országunk. Fejlõdésünk stagnál, és drasztikus változtatásokat kell kieszközölnünk annak érdekében, hogy újra talpraálljon nemzetünk.;Politické spory trápí náš národ u pøíliš dlouho. Revoluci máme za dveømi a musí bıt podniknuta drastická opatøení, abychom s kritickou situací ráznì skoncovali, ne bude pøíliš pozdì.;;;;;;x
EVTOPTA6018;Ìû íè÷åãî íå ìîæåì ñ ıòèì ïîäåëàòü;Il n'y a rien que nous puissions faire.;Wir können nichts ausrichten;Nic nie mo¿emy zrobiæ;No podemos hacer nada;Non possiamo fare niente.;Nem tehetünk semmit;Nemùeme nic dìlat;;;;;;x
EVTOPTB6018;Ïîääåğæàòü îäíó èç ñòîğîí;Soutenir une des factions;Eine der Fraktionen unterstützen;Wspieraj jedn¹ z frakcji;Apoyar a una de las facciones;Supporta una delle fazioni;Támogatjuk az egyik oldalt;Podporovat jednu z frakcí;;;;;;x
EVTOPTC6018;Íà÷àòü ïåğåãîâîğû, ÷òîáû óìåíüøèòü ïîòåğè;Entamer des négociations afin de limiter les dégâts;Verhandlungen beginnen, um den Schaden einzudämmen;Rozpocznij rokowania, aby zminimalizowaæ szkody;Empezar a negociar para minimizar el daño;Avvia le negoziazioni per ridurre al minimo i danni;Tárgyalásokat kezdeményezünk;Zahájit vyjednávání a minimalizovat škody;;;;;;x
EVTNAME6019;Ãğàæäàíñêèå áåñïîğÿäêè ïğèâîäÿò ê õàîñó;Le désordre civil tourne au chaos;Innere Unruhen werden zu Chaos;Rozruchy spo³eczne powoduj¹ chaos w pañstwie;Los desórdenes civiles derivan en caos;I disordini civili si tramutano in caos;A polgári engedetlenség káoszt okozott;Obèanské nepokoje pøerùstají v chaos;;;;;;x
EVTDESC6019;Ìåëêèå ïîëèòè÷åñêèå êîíôëèêòû óæå äëèòåëüíîå âğåìÿ èçâîäÿò íàøó ñòğàíó. Ñåé÷àñ ìû íàõîäèìñÿ â ñîñòîÿíèè øàòêîãî ğàâíîâåñèÿ, è ïîòîìó íàì ñëåäóåò ïğèíÿòü ğåøèòåëüíûå ìåğû, äàáû ğàç è íàâñåãäà âûëå÷èòü ıòó áîëåçíü è ïğåêğàòèòü ğàñïğè... ïîêà ó íàñ åñòü åùå âğåìÿ è âîçìîæíîñòü.;Des conflits politiques mineurs tourmentent notre nation depuis quelque temps. Nous sommes dans une impasse et des mesures drastiques doivent être prises pour rétablir la prééminence de notre nation et mettre une fin à ce corps à corps avant qu'il ne soit trop tard.;Seit langem schon zermürben kleine politische Konflikte unser Land. Wir befinden uns in einer evolutionären Sackgasse, und es bedarf drastischer Methoden, um die Glorie unserer Nation wiederherzustellen und den inneren Zwisten ein Ende zu setzen, bevor es zu spät ist.;Zbyt d³ugo nasz kraj drêczony by³ pomniejszymi konfliktami politycznymi. Trwa okres stagnacji i nale¿y przedsiêwzi¹æ drastyczne œrodki, aby przywróciæ znaczenie pañstwa i zakoñczyæ spory, zanim bêdzie za póŸno.;Ya hace algún tiempo que pequeños conflictos políticos atormentan a nuestra nación. Estamos en un puerto muerto evolutivo. Se deben tomar medidas drásticas para recuperar la preeminencia de nuestra patria y poner fin a las luchas antes de que sea demasiado tarde.;Conflitti politici secondari tormentano la nostra nazione da qualche tempo. Siamo incappati in una stasi e dobbiamo adottare misure drastiche, per reclamare l'importanza della nostra nazione e porre fine agli scontri prima che sia troppo tardi.;Politikai konfliktusok színterévé vált országunk. Fejlõdésünk stagnál, és drasztikus változtatásokat kell kieszközölnünk annak érdekében, hogy újra talpraálljon nemzetünk.;Rùzné politické spory trápí náš národ u pøíliš dlouho. Revoluci máme za dveømi a musí bıt podniknuta drastická opatøení, abychom s kritickou situací ráznì skoncovali, ne bude pøíliš pozdì.;;;;;;x
EVTOPTA6019;Ìû íè÷åãî íå ìîæåì ñ ıòèì ïîäåëàòü;Il n'y a rien que nous puissions faire.;Wir können nichts ausrichten;Nic nie mo¿emy poradziæ;No podemos hacer nada;Non possiamo fare niente.;Nem tehetünk semmit;Nemùeme nic dìlat;;;;;;x
EVTOPTB6019;Ïğåêğàòèòü áåñïîğÿäêè ëşáîé öåíîé;Nous stopperons ceci à n'importe quel prix.;Wir werden dem unter allen Umständen ein Ende setzen;Powstrzymamy to za wszelk¹ cenê;Hay que pararlo a toda costa;Porremo fine a tutto ciò a qualsiasi costo;Véget kell vetnünk ennek, bármi áron!;Tohle musíme zastavit za kadou cenu;;;;;;x
EVTNAME6020;Íîâûå âëèÿòåëüíûå ôğàêöèè;Nouvelles factions;Neue Fraktionen;Nowe frakcje;Aparecen nuevas facciones con poder;Nuovi poteri di fazione;Új párt;Nové frakèní síly;;;;;;x
EVTDESC6020;Ïîÿâèâøèåñÿ ñğåäè ïğîäîëæàşùåãîñÿ õàîñà íåáîëüøèå, íî âëèÿòåëüíûå ãğóïïèğîâêè íà÷àëè áîğîòüñÿ ìåæäó ñîáîé çà âëàñòü, ïûòàÿñü ïåğåòàùèòü íà ñâîş ñòîğîíó âàæíûõ ïåğñîí èç íàøåãî îêğóæåíèÿ.;Au milieu du chaos ambiant, de petites mais puissantes factions ont émergé et chacune d'entre elles essaie de prendre le dessus en influençant des membres importants de notre cour pour qu'ils soutiennent sa cause.;Aus dem ganzen Chaos haben sich kleine, aber mächtige Fraktionen herausgeschält, von denen jede die Oberhand zu gewinnen sucht, indem sie einflussreich Adlige unseres Hofes auf die Seite ihrer Sache zu ziehen versuchen.;W ogólnym chaosie pojawi³y siê niewielkie, ale potê¿ne frakcje i ka¿da z nich stara siê zyskaæ przewagê nad pozosta³ym, próbuj¹c pozyskaæ dla swojej sprawy wa¿nych notabli na dworze królewskim.;En medio del caos constante, han aparecido facciones pequeñas, aunque poderosas, y cada una está intentando ganar cotas de poder influyendo en importantes nobles de la corte para que se alineen con ellas y su causa.;Nel bel mezzo di questo caos, sono emerse piccole ma potenti fazioni. Ognuna cerca di guadagnare vantaggio influenzando importanti nobili della nostra corte, per far sì che si schierino con loro e ne appoggino la causa.;A kavarodás közben kisebb pártok jöttek létre, melyek most oly módon próbálnak meg hatalomra szert tenni, hogy az oldalukra állítják a nagyobb nemesi családokat és udvarunk kiválóságait.;Uprostøed pøetrvávajícího chaosu se objevily malé, ale mocné frakce a kadá z nich se snaí nabıt rozhodujícího vlivu tím, e si získává dùleité aristokraty u dvora pro své zámìry.;;;;;;x
EVTOPTA6020;Îêàçàòü ïîääåğæêó îäíîé èç ñòîğîí;Soutenir une des factions;Eine Seite unterstützen;Wspieraj jedn¹ ze stron;Apoyar a un bando;Supporta una fazione;Támogatjuk az egyik oldalt;Podporovat jednu stranu;;;;;;x
EVTOPTB6020;Íå ïîääåğæèâàòü íèêîãî;Ne soutenir aucune faction;Keine Fraktion unterstützen;Nie wspieraj ¿adnej frakcji;No apoyar a ninguna facción;Non supportare alcuna fazione;Nem támogatunk egyetlen pártot sem;Nepodporovat ádnou frakci;;;;;;x
EVTNAME6021;Ôğàêöèÿ òğåáóåò ôèíàíñîâîé ïîìîùè;Demande d'aide financière d'une faction;Fraktion fordert Finanzhilfe an;Frakcja prosi o pomoc finansow¹;Una facción solicita ayuda económica;La fazione richiede aiuto finanziario;Egy párt anyagi segítséget kér;Frakce poaduje finanèní pomoc;;;;;;x
EVTDESC6021;Ó íåêîòîğûõ ó÷àñòíèêîâ âîéíû ñğåäñòâà ïîäõîäÿò ê êîíöó, è êîå-êòî óæå îáğàòèëñÿ ê íàì çà ôèíàíñîâîé ïîääåğæêîé. Åñëè ìû âëîæèì äåíüãè â ãğóïïèğîâêó, êîòîğàÿ ïîëüçóåòñÿ íàøèì ğàñïîëîæåíèåì, âîçìîæíî, îíà ñóìååò ïîáåäèòü îñòàëüíûõ ïğîòèâíèêîâ è îñòàíîâèòü áåñïîğÿäêè.;Le trésor de guerre commence à s'épuiser pour plusieurs des combattants et quelques-uns demandent un soutien financier. Si nous investissons sagement, notre faction préférée pourrait l'emporter sur les autres et mettre fin à cette agitation.;Bei manchen der Kombattanten geht die Kriegskasse zur Neige, daher bitten einige um Finanzhilfe. Wenn wir unser Geld weise investieren, könnte die für uns günstigste Fraktion ihre Gegner besiegen und dem Unruhen ein Ende setzen.;Kiesa walcz¹cych stron zaczyna œwieciæ pustkami, st¹d ich proœby o wsparcie finansowe. Jeœli m¹drze zainwestujemy pieni¹dze, byæ mo¿e naszej faworyzowanej frakcji uda siê pokonaæ przeciwników i zakoñczyæ to ca³e zamieszanie.;Varios combatientes se están quedando sin fondos y, como resultado, algunos piden ayuda económica. Si invertimos bien el dinero, nuestra facción favorita podrá imponerse a los demás contendientes y pondrá fin al tumulto.;I forzieri della guerra iniziano a esaurirsi per molti combattenti e, quindi, alcuni chiedono supporto finanziario. Se investiamo il nostro denaro saggiamente, la nostra fazione preferita potrebbe superare gli altri avversari e porre fine ai tumulti.;A háború kezdi felemészteni mindenki kincstárát, és ezért már akadnak páran, akik anyagi segítséget kérnek. Ha ügyesen kezeljük a helyzetet, akkor az általunk favorizált párt talán képes lesz felülkerekedni a zûrzavaron.;Váleèné vıdaje ponìkud vyèerpávají nìkteré bojující strany a ty zaèínají poadovat finanèní podporu. Investujeme-li své peníze uválivì, mohou námi podporované frakce porazit své oponenty a ukonèit celı ten zmatek.;;;;;;x
EVTOPTA6021;Îêàçàòü ïîääåğæêó;Envoyer du soutien;Unterstützen;Udziel wsparcia;Prestarles apoyo;Presta supporto;Támogatást küldünk;Poskytnout podporu;;;;;;x
EVTOPTB6021;Ïğîèãíîğèğîâàòü èõ ïğîñüáû;Ignorer les demandes;Ihre Bitten ignorieren;Zignoruj ich proœby;Hacer oídos sordos a sus súplicas;Ignorane le suppliche;Nem foglalkozunk velük;Ignorovat jejich ádost;;;;;;x
EVTNAME6022;Íàøà ôğàêöèÿ ìîæåò ğàñêîëîòüñÿ;La faction favorite menace de voler en éclats;Die für uns günstigste Fraktion droht sich zu spalten;GroŸba podzia³ów w faworyzowanej frakcji;Peligro de escisión en nuestra facción favorita;La fazione preferita minaccia di separarsi;A kedvenc pártunkat a széthulls fenyegeti;Oblíbená frakce se mùe rozpadnout;;;;;;x
EVTDESC6022;Ê íàøåìó ñîæàëåíèş, íà ëèäåğà ôğàêöèè, ïîëüçóşùåéñÿ íàøèì ğàñïîëîæåíèåì, ñòàëè îêàçûâàòü âëèÿíèå íåèçâåñòíûå. Â ğåçóëüòàòå âìåñòî îäíîé ãğóïïû, ìû ïîëó÷èëè äâå íîâûå ãğóïïèğîâêè, ñğàæàşùèåñÿ çà ğåñóğñû.;Il est venu à notre attention qu'un individu d'origine inconnue est parvenu à circonvenir l'opinion du chef de notre faction privilégiée. En conséquence, nous faisons maintenant face à deux groupes assoiffés de pouvoir pour eux-mêmes au lieu d'un.;Es ist uns zu Ohren gekommen, dass ein Individuum unbekannter Herkunft die Meinungen des Führers der uns günstigsten Fraktion zu ändern. Als Resultat sehen wir nun zwei Gruppen statt einer ins Auge, die nach individueller Macht streben.;Dosz³o do naszych uszu, ¿e pozycja przywódcy naszej faworyzowanej frakcji zosta³a zachwiana w wyniku dzia³añ pewnego cz³owieka niewiadomego pochodzenia. W konsekwencji stoimy przed mo¿liwoœci¹ zaistnienia dwóch grup walcz¹cych o w³adzê, zamiast jednej.;No hemos enterado de que un personaje de origen desconocido ha conseguido influir en el parecer del líder de nuestra facción favorita. A consecuencia de ello, ahora nos encontramos con dos grupos sedientos de poder para sí, en vez de uno.;Ci è giunta alla nostra attenzione che un individuo di origine sconosciuta è riuscito a influenzare l'opinione del leader della nostra fazione preferita. Di conseguenza, ora dobbiamo affrontare due (e non uno!) nuovi gruppi assetati di potere individuale.;Tudomásunkra jutott leghûbb pártunk vezetõje eddig tõle távol álló irányzat befolyása alá állt, és a párttagok egy része nem szimpatizál ezzel. Most úgy néz ki, hogy nem egy, hanem két riválissal kell szembenéznünk.;Dozvìdìli jsme se, e kdosi neznámı zaèal ovlivòovat mínìní vùdce naší oblíbené frakce. A místo toho tu nyní máme dvì frakce íznící po moci, ne u pouze jednu.;;;;;;x
EVTOPTA6022;Ïîçâîëèòü èì ğàçäåëèòüñÿ;Qu'ils partent en pièces !;Lasst sie sich nur aufspalten;Niech siê podziel¹;Que se escindan;Lasciali separare;Szakadjanak csak két részre;Jen a se rozdìlí;;;;;;x
EVTOPTB6022;Âñòàòü íà ñòîğîíó îäíîé èç ãğóïïèğîâîê;Prendre parti pour une des factions;Auf die Seite einer der Fraktionen schlagen;Stañ po stronie jednej z frakcji;Alinearse con una de las nuevas facciones;Alleati con una delle nuove fazioni;Az egyiket támogatjuk;Spojit se s jednou z frakcí;;;;;;x
