#xxxxxxxxxxxx;You have to use '\'n to set manual line breaks in the\n text. And use no more than 110 characters.;;;;;;;;;;;;;;x
LOADING_TIP_0;Никогда не пытайтесь завоевать Россию.;Ne dйclenchez jamais une guerre terrestre en Russie.;Beginnt nie einen Landkrieg in Russland.;;Nunca empieces una guerra por tierra en Rusia.;;;;;;;;;x;
LOADING_TIP_1;Чем больше страна, тем выше стоимость\nисследований и восстановления стабильности.;Plus votre pays est grand, plus les coыts de recherche \net de rйtablissement de la stabilitй sont йlevйs.;Je grцЯer euer Land \n desto hцher Stabilitдts-und Forschungskosten;;A mayor tamaсo del paнs\n mayores los costes de investigar y recuperar la estabilidad.;;;;;;;;;x;
LOADING_TIP_2;Всего один корабль может заблокировать\nпролив даже для самой великой армии.;Vous pouvez utiliser un navire pour bloquer un dйtroit. \nL’armйe devra battre votre flotte pour passer.;Ihr kцnnt mit Schiffen Meerengen blockieren.\n Auch eine groЯe Armee kann nicht daran vorbei.;;Usa un barco para bloquear un estrecho. Incluso\nun gran ejйrcito no puede cruzar sin vencer a tu barco.;;;;;;;;;x;
LOADING_TIP_3;Содержание армии стоит больших денег. В мирное\nвремя часть подразделений лучше распустить.;L’entretien des soldats coыte cher. Mieux vaut \nen dйmobiliser une partie lorsque vous n’кtes pas en guerre.;Soldaten kosten viel Unterhalt. Es kann eine \n gute Idee sein, im Frieden einige aufzulцsen.;;Los soldados son costosos de mantener. Es\nbuena idea disolver algunos si no hay guerra.;;;;;;;;;x;
LOADING_TIP_4;Правитель Испании не является императором.;L’Espagne n’est pas l’empereur.;Spanien ist  nicht Kaiser.;;Espaсa no es el emperador.;;;;;;;;;x;
LOADING_TIP_5;Русильон станет владением Франции\nеще до завершения игры.;Le Roussillon sera une province franзaise \navant la fin du jeu.;Roussillon wird vor dem Ende des Spiels \n eine franzцsische Provinz sein.;;Rosellуn serб provincia francesa\nantes de acabar el juego.;;;;;;;;;x;
LOADING_TIP_6;Чем выше стабильность державы,\nтем выше ее благополучие.;Une valeur de stabilitй йlevйe est indispensable \nau bien-кtre de votre nation.;Eine hohe Stabilitдt ist wichtig \n fьr das Wohlergehen eures Landes.;;Una estabilidad alta\n es vital para tu bienestar nacional.;;;;;;;;;x;
LOADING_TIP_7;Следите за уровнем бесчестья. Превысив лимит,\nвы можете оказаться в войне со всем миром.;Attention а votre dйshonneur ! Si vous franchissez la limite, \ntout le monde pourra vous attaquer.;Achtet auf euren Ruf. Wenn ihr das Limit \n ьberschreitet, kann euch jeder angreifen.;;Vigila tu infamia. Superar el lнmite\n hace que todos puedan atacarte.;;;;;;;;;x;
LOADING_TIP_8;Недостаток снабжения приводит к потерям.\nВ мирное время большие армии стоит дробить.;L’usure peut faire beaucoup de dйgвts. \nDйmobilisez les grandes armйes lorsqu’elles ne combattent pas.;Abnьtzung kann viel Schaden verursagen. \n Teilt groЯe Armeen auf, wenn keine Schlacht stattfindet.;;El agotamiento puede causar mucho daсo.\nDespliega ejйrcitos grandes si no estбn luchando.;;;;;;;;;x;
LOADING_TIP_9;Переименовав захваченную провинцию, вы\nукажете на ее принадлежность к вашей державе.;Vous pouvez renommer les provinces conquises pour \napporter une touche personnelle а votre pays.;Ihr kцnnt eroberte Provinzen umbenennen um \n eurem Land einen persцnlichen Touch zu geben.;;Puedes renombrar provincias conquistadas para\ndar un toque personal a tu paнs.;;;;;;;;;x;
LOADING_TIP_10;Уровень военной тактики зависит от используемых\nтехнологий и снижает потери в бою.;L’effet Tactiques militaires de la technologie \nrйduit vos pertes au combat.;Die Effekte der militдrischen Taktik fьhrt \n zu geringeren Verlusten in der Schlacht.;;La tecnologнa en las tбcticas militares\nsupone menos bajas en combate.;;;;;;;;;x;
LOADING_TIP_11;Чтобы зафиксировать ползунок,\nщелкните на нем правой кнопкой мыши.;Faites un clic droit sur un curseur pour verrouiller sa position.;Ihr kцnnt auf einen Schieberegler rechts-klicken, \n um ihn festzusetzen.;;Haz clic con el botуn derecho en el control deslizante para fijar su posiciуn.;;;;;;;;;x;
LOADING_TIP_12;Корабли в порту отпугивают пиратов. Для\nбольшей безопасности используйте патрули.;La prйsence de navires dans un port dissuade les pirates. \nVous pouvez leur ordonner de patrouiller au-delа.;Schiffe im Hafen schrecken Piraten in nahen Seezonen ab.\n Ihr kцnnt sie auch patroullieren lassen.;;Barcos en el puerto disuaden a los piratas cercanos.\n Tambiйn puedes hacer que patrullen mбs lejos.;;;;;;;;;x;
LOADING_TIP_13;В мирное время необязательно держать\nармию на полном содержании.;Un entretien maximum des armйes \nest inutile lorsque vous n’кtes pas en guerre.;Militдrunterhalt muss im Frieden nicht \n auf 100% gesetzt bleiben.;;El mantenimiento militar no necesita\nestar al mбximo si no se estб en guerra.;;;;;;;;;x;
LOADING_TIP_14;Положение сёгуна зависит от его\nавторитета. Поддерживайте его на должном уровне!;En tant que shogun, votre position repose sur votre influence. \nNe la laissez pas tomber trop bas !;Als Shogun basiert eure Position auf hohem Einfluss, \n lasst ihn nicht zu weit absinken!;;Como shogun, tu posiciуn depende de una alta influencia.\nЎQue no baje mucho!;;;;;;;;;x;
LOADING_TIP_15;Вы знаете, что высокая инфляция - это плохо?;Saviez-vous que l’inflation est nйfaste ?;Habt ihr gewusst das Infaltion schlecht ist?;;їSabнas que la inflaciуn es mala?;;;;;;;;;x;
LOADING_TIP_16;Чтобы претендовать на титул сёгуна,\nнужно сначала стать кампаку.;Vous devez кtre kampaku avant \nde revendiquer le titre de shogun.;Ihr mьsst Kampaku werden, \n bevor ihr Shogun werden kцnnt.;;Debes ser kampaku antes de\nreclamar el tнtulo de shogun.;;;;;;;;;x;
LOADING_TIP_17;Отчисления в казну могут решить много проблем,\nно опасайтесь чрезмерной инфляции!;Le curseur du trйsor peut rйsoudre bien des problиmes, \nmais attention а l’inflation !;Der 'Geld drucken'-Schieberegler kann viele Probleme \n lцsen, achtet jedoch auf die Inflation!;;ЎEl tesoro puede resolver muchos problemas,\npero cuidado con la inflaciуn creciente!;;;;;;;;;x;
LOADING_TIP_18;"Чтобы открывать новые земли, нужно\nпринять идею ""Путешествие в Новый Свет"".";"Pour explorer, il vous faut la valeur nationale \n""Conquкte du Nouveau Monde"".";Um Entdeckungen zu machen, benцtig ihr \n die nationale Idee 'Entdeckung der Neuen Welt';;"Para explorar, necesitas la idea nacional\n ""Bъsqueda del Nuevo Mundo"".";;;;;;;;;x;
LOADING_TIP_19;Нередко сёгун, а не император, был настоящим\nполитическим и военным лидером Японии.;Souvent, le vйritable chef politique et militaire du Japon \nn’йtait pas l’empereur mais le shogun.;Der Shogun und nicht der Kaiser war oft der \n echte politische und militдrische Fьhrer Japans.;;El shogun, y no el emperador, era a menudo\nel lнder polнtico y militar real de Japуn.;;;;;;;;;x;
LOADING_TIP_20;"Значок "">"" возле осады в окне планировщика\nозначает, что пробита брешь.";"Dans l’outil Raccourcis, le signe "">"" prиs d’un siиge reprйsente une brиche.";Ein '>' neben einer Belagerung im Outliner stellt \n einen Mauereinbruch dar.;;"Un "">"" junto a un asedio en el cuadro de texto superior derecho representa una brecha.";;;;;;;;;x;
LOADING_TIP_21;Сосредоточившись на одной или двух областях\nтехнологии, вы получите весомое преимущество.;Limitez vos investissements а un ou deux domaines technologiques \npour prendre une longueur d’avance.;Wenn ihr eure Forschung auf einen oder zwei Bereiche \n konzentriert, werdet ihr schneller voranschreiten.;;Concentrar tus inversiones en uno o dos campos\n tecnolуgicos te darб una gran ventaja.;;;;;;;;;x;
LOADING_TIP_22;Иногда затраты на советника\nпревышают выгоду от него.;Faites vos comptes ! Un conseiller coыte parfois plus \nqu’il ne rapporte.;Manchmal kostet ein Berater mehr, \n als er einbringt.;;Haz la cuenta, a veces un consejero cuesta mбs \nque el beneficio que supone.;;;;;;;;;x;
LOADING_TIP_23;Соотношение 10 к 1 в сухопутном сражении означает\nнеминуемое уничтожение меньшей армии.;Lors d’une bataille terrestre, un rapport de 10 contre 1 \nanйantit automatiquement la plus petite armйe.;Eine 10:1 Ьberlegenheit in einer Landschlacht fьhrt \n zur Auflцsung der kleineren Armee.;;Estar 10:1 en toda batalla terrestre supone automбticamente\n la aniquilaciуn del ejйrcito mбs pequeсo.;;;;;;;;;x;
LOADING_TIP_24;Чтобы содержать большую армию,\nнужна сильная экономика.;Mieux vaut bйnйficier d’une йconomie forte pour \nrassembler une grande force militaire.;Beim Unterhalt einer groЯen Armee hilft es, eine \n starke Wirtschaft zu haben.;;Una economнa fuerte ayuda a\n desplegar un gran ejйrcito.;;;;;;;;;x;
LOADING_TIP_25;Слишком опережая время в развитии технологий,\nвы серьезно увеличиваете их стоимость.;En cas de progression excessive dans un domaine technologique, \ntout nouvel investissement sera pйnalisй.;Wenn ihr in einer Technologie zu weit vorran seit, werdet \n ihr bei weiteren Investitionen Abzьge erleiden.;;Si te adelantas demasiado en algъn campo tecnolуgico\nse te penalizarбn las nuevas inversiones en ese campo.;;;;;;;;;x;
LOADING_TIP_26;Чтобы получить полезную информацию,\nзадержите курсор мыши на любой пиктограмме.;Passez la souris sur les icфnes de votre choix \npour obtenir des informations utiles.;Lasst euren Mauszeiger ьber fast jedem Symbol, \n um mehr Informationen zu erhalten.;;Pasa el ratуn sobre cualquier icono\npara obtener informaciуn ъtil.;;;;;;;;;x;
LOADING_TIP_27;Подсказки о технологиях помогут узнать, что\nпринесут новые уровни технического прогресса.;Les info-bulles relatives а la technologie prйsentent ce que rйservent \nles prochains niveaux dйverrouillйs.;Technologie-Infofenster enthalten nun eine Liste von Dingen \n die freigeschlaten werden, jedoch nicht in zukьnftigen Leveln.;;Los consejos tecnolуgicos muestran quй desbloquearбn\nlos siguientes niveles.;;;;;;;;;x;
LOADING_TIP_28;Если потери от осады велики,\nто, возможно, лучше начать штурм.;Si vous subissez une usure importante pendant un siиge, \npensez а attaquer le fort.;Wenn ihr bei einer Belagerung hohe Abnutzung erleidet \n zieht eine Erstьrmung in Betracht.;;Si sufres un gran desgaste durante un sitio\n asalta el fuerte.;;;;;;;;;x;
LOADING_TIP_29;Чтобы получать высокую прибыль от пошлин,\nнужно обладать достаточным количеством кораблей.;Pour des revenus maximum, vous devez possйder suffisamment \nde navires sur vos couloirs maritimes.;Stellt sicher, dass eure Flotte stark genug ist, um \n eure Kolonien zu patroullieren, sonst kцnnen ihr Tarife verlieren.;;Para lograr el mбximo de ingresos necesitas\nmuchos barcos para despejar tus rutas marнtimas.;;;;;;;;;x;
LOADING_TIP_30;Прежде чем объявлять войну, тщательно\nобдумайте свою диспозицию.;Positionnez soigneusement vos armйes \navant toute dйclaration de guerre.;Stellt eure Armeen vor einer Kriegserklдrung \n strategisch gut auf.;;Sitъa tus ejйrcitos con cuidado\n antes de declarar la guerra.;;;;;;;;;x;
LOADING_TIP_31;Армии быстрее восполняют потери,\n находясь на своей территории.;Les pertes de vos armйes sont compensйes plus rapidement dans \nles provinces que vous possйdez ou contrфlez.;Eure Armeen erholen sich in eigenen Provinzen schneller, \n daher solltet ihr gegen stдrkere Gegner verteidigen.;;Tus ejйrcitos se reabastecen mбs rбpido\n en provincias que poseas o controles.;;;;;;;;;x;
LOADING_TIP_32;Проигравшая армия может быть уничтожена,\nособенно если вы будете ее преследовать.;Une armйe vaincue peut кtre anйantie, surtout si \nvous pouvez la battre dans la province oщ elle se replie.;Eine geschlagene Armee hat ein erhцhtes Risiko, aufgelцst zu \n werden, vor allem wenn ihr vor dieser in einer Provinz eintrefft.;;Un ejйrcito derrotado corre riesgo de aniquilaciуn, sobre todo \nsi le obligas a retirarse a una provincia.;;;;;;;;;x;
LOADING_TIP_33;Армия, первой прибывшая в осаждаемую провинцию,\nпри успехе осады получит контроль над ней.;La 1иre armйe arrivant sur un siиge en est responsable \net contrфle la province aprиs reddition de celle-ci.;Die Armee, die zuerst in einer Provinz ankommt, \n ьbernimmt die Belagerung;;El primer ejйrcito en llegar a un sitio toma el mando\ny controlarб la provincia una vez se rinda.;;;;;;;;;x;
LOADING_TIP_34;Если начать во время осады реорганизацию войска,\nможно потерять контроль над ней.;Vous pouvez perdre le contrфle d’un siиge \nsi vous rйorganisez votre armйe sur place.;Ihr kцnntet die Kontrolle ьber eine Belagerung verlieren, \n wenn ihr eure Armeen reogarnisiert, da das Spiel neu berechnet.;;Puedes perder el control de un sitio\nsi reorganizas tu ejйrcito allн.;;;;;;;;;x;
LOADING_TIP_35;Не являющиеся национальными провинции приносят\nв виде подушной подати только 10% дохода.;Les provinces non lйgitimes ne contribuent \nа votre cens annuel qu’а hauteur de 10 % de leur valeur.;Provinzen, die keine Kernprovinzen sind, bringen nu \n 10% ihrer jдhrlichen Steuern.;;Las provincias que no son nъcleos contribuyen solo con el 10%\nde su valor a tu impuesto anual.;;;;;;;;;x;
LOADING_TIP_36;Риск восстания негативно влияет на доход.\nВысокий риск восстания парализует экономику.;Le risque de rйvolte est mauvais pour vos revenus. \nUn risque de rйvolte йlevй peut paralyser votre йconomie.;Revoltenrisiko hat negativen Einfluss auf euer Einkommen. \n Ein hohes Revoltenrisiko kann eurer Wirtschaft schaden.;;El riesgo de revuelta afecta a tus ingresos.\nUn riesgo de revuelta alto puede minar tu economнa.;;;;;;;;;x;
LOADING_TIP_37;Затяжная война может стать сигналом для других\nваших врагов, что пора нанести удар в спину.;Une guerre prolongйe peut vous dйpasser. D’autres \nadversaires risquent d’en profiter pour frapper.;Ein langer Krieg kann euch sehr schaden. \n Weitere Feinde kцnnten die Gelegenheit nutzen, wenn ihr schwach seit.;;Una guerra larga podrнa volverse en tu contra. Otros\nrivales podrнan ver en ella una oportunidad de atacar.;;;;;;;;;x;
LOADING_TIP_38;Иногда лучше поступиться чем-то, заключив мир,\nчем рисковать большими потерями в затяжной войне.;Mieux vaut parfois accepter une perte lors d’un traitй de paix \nplutфt que de risquer de perdre bien plus.;Manchmal ist es besser, in einem Frieden zu verliern, als \n weiterzukдmpfen. Ihr kцnntet noch mehr verlieren.;;Es mejor asumir una pйrdida en una negociaciуn de paz\nque seguir luchando y arriesgarse a perder mucho mбs.;;;;;;;;;x;
LOADING_TIP_39;Чтобы сохранить карту всего мира,\nнажмите клавишу F12.;Appuyez sur la touche F12 pour sauvegarder une carte du monde entier.;Drьckt F12 um eine Karte der Welt zu speichern.;;Pulsa F12 para guardar un mapa del mundo entero.;;;;;;;;;x;
LOADING_TIP_40;Чтобы сохранить карту только с провинциями\nигрока, нажмите сочетание клавиш Shift+F12.;"Appuyez sur ""Maj"" + F12 pour sauvegarder une carte \ndu monde reprйsentant uniquement les provinces du joueur.";Drьckt Shift und F12 um eine Karte  der Welt mit nur \n Spielerprovinzen zu speichern, inklusive anderer Spieler im Mehrspieler.;;"Mantйn pulsada ""Mayъs"" y pulsa F12 para guardar un mapa de\n el mundo solo con las provincias del jugador.";;;;;;;;;x;
LOADING_TIP_41;Выгода от чеканки монет для постройки зданий\nможет даже перечеркнуть убытки от инфляции.;Frapper de la monnaie permet d’investir dans des amйliorations. \nLes profits peuvent l’emporter sur les coыts.;Geld zu drucken um Gebдude zu errichten kann sich auszahlen. \n Zusдtzliches Einkommen kann mehr wert sein als die Inflation.;;Acuсar moneda y usarla en construir mejoras vale la pena.\nEl beneficio puede superar el coste de inflaciуn.;;;;;;;;;x;
LOADING_TIP_42;Заблокировав осаждаемую провинцию с моря,\nвы ускорите ее падение.;Lors du siиge d’une province abritant un port, un blocus naval \npeut accйlйrer la reddition de la garnison.;Wenn ihr ein Provinz mit Hafen belagert, kann \n eine Flottenblockade die Belagerung beschleunigen.;;Al sitiar una provincia con puerto, un bloqueo naval\npuede acelerar la rendiciуn de la guarniciуn.;;;;;;;;;x;
LOADING_TIP_43;Превысив лимит бесчестья, вы столкнетесь\nс множеством проблем.;De mauvaises surprises vous attendent si vous dйpassez la limite de dйshonneur. \nVous кtes prйvenu !;Wenn ihr ьber das Ruflimit kommt, werdet ihr negative \n Ereignisse erleiden. Wir haben euch gewarnt.;;Te ocurrirбn cosas horribles al superar el lнmite de infamia.\n No digas que no te avisamos.;;;;;;;;;x;
LOADING_TIP_44;Династические браки - ключ к мирной экспансии.;Les mariages royaux sont la clй d’une expansion pacifique.;Staatshochzeiten sind wichtig fьr friedliche Expansion.;;Los matrimonios reales son la clave de la expansiуn pacнfica.;;;;;;;;;x;
